old,new
"1,000ft","1,000 feet"
"1,000km","1,000 kilometer"
"1,000lb","1,000 pound"
"1,000yds","1,000 yards"
"1,200years","1,200 years"
"1,800miles","1,800 miles"
"14,000ft","14,000 feet"
"2,000ft","2,000 feet"
"20,000ft","20,000 feet"
"3,000ft","3,000 feet"
"3,000lb","3,000 pound"
"3,000lbs","3,000 pounds"
"30,000ft","30,000 feet"
"375,000km","375,000 kilometers"
"4,000km","4,000 kilometers"
"58,000lb","58,000 pound"
"6,200rpm","6,200 rpm"
"66,000milesanhour","66,000 miles an hour"
"9,000lbs","9,000 pounds"
9A,nine a
aboutyou,about you
aboutyour,about your
aboutyourmoney,about your money
aboutyourpromotion,about your promotion
aboutyourself,about yourself
accldent,accident
achin'back,achin' back
achleving,achieving
acqulred,acquired
actin'man,actin' man
actin'out,actin' out
actin'the,actin' the
activitles,activities
admirerof,admirer of
admlre,admire
advantageof,advantage of
afewweeks,a few weeks
affectionatelyyours,affectionately yours
affraid,afraid
afteryou,after you
afteryou're,after you're
againstyou,against you
againstyour,against your
agaln,again
agalnst,against
agoyou,ago you
ain'tight,air tight
ain'tit,ain't it
ain'tjust,ain't just
ain'tover,ain't over
ain'tya,ain't ya
alcohollc,alcoholic
all.nlnstead,all instead
alljust,all just
allofthis,all of this
allowyou,allow you
allready,already
allthe,all the
allthis,all this
allve,alive
allyou,all you
allyourmind,all your mind
allyournumbers,all your numbers
almostlike,almost like
alr,air
alreadyjust,alread yjust
alres,aires
alrstrip,airstrip
alwways,always
andhe's,and he's
andjust,and just
andnothing,and nothing
andspecialists,and specialists
andyou,and you
andyou're,and you're
andyour,and your
anotheryoung,another young
anuything,anything
anyof,any of
anyproblems,any problems
anythin'anymore,anythin' anymore
appolntment,appointment
arablc,arabic
arejust,are just
aren'tya,aren't ya
aren'tyou,aren't you
areyou,are you
argentlna,argentina
arla,aria
armles,armies
askin'for,askin' for
askin'questions,askin' questions
askin'you,askin' you
askyou,ask you
assasslnated,assassinated
assistyou,assist you
asyou,as you
atyou,at you
atyour,at your
audlence,audience
authoritles,authorities
authorizatlon,authorization
avold,avoid
ayoung,a young
babyJoel,baby Joel
ballin'this,ballin' this
bangin'poodles,bangin' poodles
banzal,banzai
beatin'his,beatin' his
beatyou,beat you
beggin'for,beggin' for
beggin'you,beggin' you
behavlor's,behavior's
behindyour,behind your
behlnd,behind
bein'all,bein' all
bein'alone,bein' alone
bein'better,bein' better
bein'down,bein' down
bein'hit,bein' hit
bein'neighborly,bein' neighborly
bellnd,behind
benedlct,benedict
beneflt,benefit
berrles,berries
bestyou,best you
biliion,billion
biliions,billions
blg,big
blinkin'block,blinkin' block
blll,bill
blockin'again,blockin' again
bluffin'again,bluffin' again
bogle's,bogie's
botheryou,bother you
bouncin'around,bouncin' around
bralns,brains
break.nlndividual,break individual
breakin'loose,breakin' loose
breakin'out,breakin' out
breakin'the,breakin' the
breakyou,break you
breathin'now,breathin' now
breezin'along,breezin' along
briefyou,brief you
bringin'any,bringin' any
bringin'drama,bringin' drama
bringin'her,bringin' her
brlan,brian
brlde,bride
brlefcase,briefcase
broughtyou,brought you
bruided,booted
buggin'out,buggin' out
buildin'above,buildin' above
bullding,building
bulldings,buildings
bullds,builds
burnin'fuel,burnin' fuel
burnin'higher,burnin' higher
burnin'now,burnin' now
burnin'sex,burnin' sex
burnin'the,burnin' the
butjust,but just
butyou,but you
butyou'd,but you'd
butyou're,but you're
butyour,but your
buyyour,buy your
bymany,by many
byou,you
byyour,by your
c0ntinue,continue
c0ntinues,continues
callin'him,callin' him
callin'old,callin' old
callin'out,callin' out
callin'you,callin' you
callyour,call your
can'tbring,can't bring
can'tfind,can't find
can'tfix,can't fix
can'tget,can't get
can'tjump,can't jump
can'tjust,can't just
can'tkeep,can't keep
can'ton,can't on
can'tpredict,can't predict
can'tridge,can't ridge
can'tsee,can't see
can'twheels,can't wheels
can'tyell,can't yell
can'tyou,can't you
canyou,can you
caof,NA
captaln,captain
cardifyou,card if you
carrled,carried
catchin'your,catchin' your
cdnfirmed,confirmed
certaln,certain
certalnly,certainly
chargin'out,chargin' out
chasin'after,chasin' after
checkin'out,checkin' out
checkin'with,checkin' with
checkyour,check your
chl,chi
chlldren,children
chlll,chill
chllllngworth,chlllingworth
choosingpart,choosing part
chrls,chris
chrlstopher,christopher
cincinnattl,cincinnati
clalre,claire
cleverforyour,clever for your
clickin'for,clickin' for
climbin'too,climbin' too
closeryou,closer you
clty,city
clubbin'with,clubbin' with
cof,coffee
coffln,coffin
colleaguesof,colleagues of
collectin'dust,collectin' dust
comin'after,comin' after
comin'and,comin' and
comin'around,comin' around
comin'back,comin' back
comin'down,comin' down
comin'for,comin' for
comin'from,comin' from
comin'here,comin' here
comin'into,comin' into
comin'out,comin' out
comin'over,comin' over
comin'right,comin' right
comin'round,comin' round
comin'through,comin' through
comin'tomorrow,comin' tomorrow
comlcs,comics
commlssion,commission
commlssioner,commissioner
commlttee,committee
communicatlon,communication
communicatlons,communications
communlsm,communism
complainin'about,complainin' about
complimen'ts,compliments
confessin'that,confessin' that
configuratlon,configuration
confirmatlon,confirmation
confldence,confidence
conqueryour,conquer your
consldering,considering
contlnue,continue
contlnues,continues
conversatlon,conversation
copsalready,cops already
copyyou,copy you
corneryourself,corner yourself
could'nt,couldn't
could'vee,could've
could'vejust,could've just
could'venotdropped,could've not dropped
couldjust,could just
couldn'tfind,couldn't find
couldn'tfix,couldn't fix
couldn'tjudge,couldn't judge
couldn'tjust,couldn't just
couldn'ttell,couldn't tell
couldn'tyou,couldn't you
countin'cash,countin' cash
crawlin'with,crawlin' with
croakin'you,croakin' you
crossin'little,crossin' little
cruisin'park,cruisin' park
cryin'again,cryin' again
cryin'because,cryin' because
cryin'before,cryin' before
cryin'out,cryin' out
cupof,cup of
curioslty,curiosity
curlosity,curiosity
curlous,curious
cuttin'the,cuttin' the
cuttin'you,cuttin' you
cutyour,cut your
dad'llforget,dad'll forget
dancin'around,dancin' around
davld,david
dayof,day of
dayyou,day you
deactivatlon,deactivation
dedlcated,dedicated
